date,open,high,low,close,volume
20260314,-140.4,-140.4,-140.4,-140.4,0
20260314,-140.4,-140.4,-140.4,-140.4,0
20260314,-140.4,-140.4,-140.4,-140.4,0
20260314,-140.4,-140.4,-140.4,-140.4,0
20260314,-140.4,-140.4,-140.4,-140.4,0
20260314,-140.4,-140.4,-140.4,-140.4,0
20260314,-140.4,-140.4,-140.4,-140.4,0
20260314,-140.4,-140.4,-140.4,-140.4,0
20260314,-140.4,-140.4,-140.4,-140.4,0
20260314,-140.4,-140.4,-140.4,-140.4,0
20260314,-140.4,-140.4,-140.4,-140.4,0
20260314,-140.4,-140.4,-140.4,-140.4,0
20260314,-140.4,-140.4,-140.4,-140.4,0
20260314,-140.4,-140.4,-140.4,-140.4,0
20260314,-140.4,-140.4,-140.4,-140.4,0
20260314,-140.7,-140.7,-140.7,-140.7,0
20260314,-140.7,-140.7,-140.7,-140.7,0
20260314,-140.7,-140.7,-140.7,-140.7,0
20260314,-140.7,-140.7,-140.7,-140.7,0
20260314,-140.7,-140.7,-140.7,-140.7,0
20260314,-140.7,-140.7,-140.7,-140.7,0
20260314,-140.7,-140.7,-140.7,-140.7,0
20260314,-140.7,-140.7,-140.7,-140.7,0
