date,open,high,low,close,volume
20260314,19.5,19.5,19.5,19.5,0
20260314,19.5,19.5,19.5,19.5,0
20260314,19.5,19.5,19.5,19.5,0
20260314,19.5,19.5,19.5,19.5,0
20260314,19.5,19.5,19.5,19.5,0
20260314,19.5,19.5,19.5,19.5,0
20260314,19.5,19.5,19.5,19.5,0
20260314,19.5,19.5,19.5,19.5,0
20260314,19.5,19.5,19.5,19.5,0
20260314,19.5,19.5,19.5,19.5,0
20260314,19.5,19.5,19.5,19.5,0
20260314,19.5,19.5,19.5,19.5,0
20260314,19.5,19.5,19.5,19.5,0
20260314,19.5,19.5,19.5,19.5,0
20260314,19.5,19.5,19.5,19.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.9,23.9,23.9,23.9,0
20260314,23.9,23.9,23.9,23.9,0
20260314,23.9,23.9,23.9,23.9,0
20260314,23.9,23.9,23.9,23.9,0
20260314,23.9,23.9,23.9,23.9,0
20260314,23.9,23.9,23.9,23.9,0
20260314,23.9,23.9,23.9,23.9,0
20260314,23.9,23.9,23.9,23.9,0
20260314,23.9,23.9,23.9,23.9,0
20260314,23.9,23.9,23.9,23.9,0
20260314,23.9,23.9,23.9,23.9,0
20260314,23.9,23.9,23.9,23.9,0
20260314,23.9,23.9,23.9,23.9,0
20260314,23.9,23.9,23.9,23.9,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
