date,open,high,low,close,volume
20260314,19.1,19.1,19.1,19.1,0
20260314,19.1,19.1,19.1,19.1,0
20260314,19.1,19.1,19.1,19.1,0
20260314,19.1,19.1,19.1,19.1,0
20260314,19.1,19.1,19.1,19.1,0
20260314,19.1,19.1,19.1,19.1,0
20260314,19.1,19.1,19.1,19.1,0
20260314,19.1,19.1,19.1,19.1,0
20260314,19.1,19.1,19.1,19.1,0
20260314,19.1,19.1,19.1,19.1,0
20260314,19.1,19.1,19.1,19.1,0
20260314,19.1,19.1,19.1,19.1,0
20260314,19.1,19.1,19.1,19.1,0
20260314,19.1,19.1,19.1,19.1,0
20260314,19.1,19.1,19.1,19.1,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,23.5,23.5,23.5,23.5,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-21.7,-21.7,-21.7,-21.7,0
20260314,-20.8,-20.8,-20.8,-20.8,0
20260314,-20.8,-20.8,-20.8,-20.8,0
20260314,-20.8,-20.8,-20.8,-20.8,0
20260314,-20.8,-20.8,-20.8,-20.8,0
20260314,-20.8,-20.8,-20.8,-20.8,0
20260314,-20.8,-20.8,-20.8,-20.8,0
20260314,-20.8,-20.8,-20.8,-20.8,0
20260314,-20.8,-20.8,-20.8,-20.8,0
20260314,-20.8,-20.8,-20.8,-20.8,0
20260314,-20.8,-20.8,-20.8,-20.8,0
20260314,-20.8,-20.8,-20.8,-20.8,0
20260314,-20.8,-20.8,-20.8,-20.8,0
20260314,-20.8,-20.8,-20.8,-20.8,0
20260314,-20.8,-20.8,-20.8,-20.8,0
20260314,-20.8,-20.8,-20.8,-20.8,0
20260314,-19.4,-19.4,-19.4,-19.4,0
20260314,-19.4,-19.4,-19.4,-19.4,0
20260314,-19.4,-19.4,-19.4,-19.4,0
20260314,-19.4,-19.4,-19.4,-19.4,0
20260314,-19.4,-19.4,-19.4,-19.4,0
20260314,-19.4,-19.4,-19.4,-19.4,0
20260314,-19.4,-19.4,-19.4,-19.4,0
20260314,-19.4,-19.4,-19.4,-19.4,0
20260314,-19.4,-19.4,-19.4,-19.4,0
20260314,-19.4,-19.4,-19.4,-19.4,0
20260314,-19.4,-19.4,-19.4,-19.4,0
20260314,-19.4,-19.4,-19.4,-19.4,0
20260314,-19.4,-19.4,-19.4,-19.4,0
20260314,-19.4,-19.4,-19.4,-19.4,0
20260314,-19.4,-19.4,-19.4,-19.4,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.6,19.6,19.6,19.6,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.7,19.7,19.7,19.7,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
